æ¨™é¡Œ,é€£çµ,æ¨™ç±¤,åœ–ç‰‡
#ç¶ å¹•ç´ æ 079 ç¾¤çœ¾æ­¡å‘¼åœ¨é›»å½±é™¢,https://www.youtube.com/watch?v=HJbYmNRSA5k,#ç¶ å¹•ç´ æ,HJbYmNRSA5k
#å½±ç‰‡ç´ æ 028 æˆ‘ç¿’æ…£è¬›è©±å°±æ˜¯é€™éº¼å¤§è²,https://www.youtube.com/watch?v=W7uf_J5dB3E,,W7uf_J5dB3E
#BGMç´ æ 006 æç¬‘ã€ç–‘æƒ‘BGM#1 Scheming Weasel Faster,https://www.youtube.com/watch?v=uz6G4yiqLT0,,uz6G4yiqLT0
#ç¶ å¹•ç´ æ 078 We'll Be Right Back,https://www.youtube.com/watch?v=MmQIhRxZsJQ,#ç¶ å¹•ç´ æ,MmQIhRxZsJQ
#éŸ³æ•ˆç´ æ 009 æ”¶éŠ€æ©ŸéŸ³æ•ˆ,https://www.youtube.com/watch?v=N7JwbaoBA58,,N7JwbaoBA58
#bgmç´ æ 005   ååµæ¢æŸ¯å—ä¸»é¡Œæ›² åæ¢åµã‚³ãƒŠãƒ³ãƒ¡ã‚¤ãƒ³ãƒ»ãƒ†ãƒ¼ãƒ(éŸ³æ¨‚æœ‰ç‰ˆæ¬Šï¼Œä½†ä¸å½±éŸ¿é »é“ï¼Œåªæ˜¯ç„¡æ³•ç‡Ÿåˆ©ï¼‰,https://www.youtube.com/watch?v=Uj5relamNg0,,Uj5relamNg0
#å½±ç‰‡ç´ æ 027 å’»!è¹¦æ©Ÿå‹’æŒ‰å‘¢é‡‘å¤§è²æ‹‰,https://www.youtube.com/watch?v=w56enHR8LFU,,w56enHR8LFU
#BGMç´ æ 004 é›»æ¢¯éŸ³æ¨‚ Elevator Music  Local Elevator(minecrafté€Ÿé€šå¸¸ç”¨éŸ³æ¨‚),https://www.youtube.com/watch?v=wtRLLW-_bU0,,wtRLLW-_bU0
#éŸ³æ•ˆç´ æ 008 éœ‡é©šéŸ³æ•ˆ,https://www.youtube.com/watch?v=AEIzbR6sjpI,,AEIzbR6sjpI
#BGMç´ æ 003 å¿«æ¨‚BGM#01 What Do I Know,https://www.youtube.com/watch?v=LRWOBU3yNHM,,LRWOBU3yNHM
#ç¶ å¹•ç´ æ 077 è‰¾çˆ¾ç™»æ³•ç’°æ­»äº¡ç‰¹æ•ˆ,https://www.youtube.com/watch?v=wLUoR9LJIaY,#ç¶ å¹•ç´ æ,wLUoR9LJIaY
#ç¶ å¹•ç´ æ 076 Minecraft è¨‚é–±æŒ‰è®š æˆå°±ç¶ å¹•,https://www.youtube.com/watch?v=n7dGfRcoq6g,#ç¶ å¹•ç´ æ,n7dGfRcoq6g
#å½±ç‰‡ç´ æ 026 ç ¸é›»è…¦2(åŸç‰‡ç„¡åˆªæ¸›),https://www.youtube.com/watch?v=GI7IaCyjKVM,,GI7IaCyjKVM
#å½±ç‰‡ç´ æ 025  æˆ‘è¦åƒç‚’é£¯ å¤œå¸‚äººç”Ÿ,https://www.youtube.com/watch?v=Ed4UC7hP7_M,,Ed4UC7hP7_M
#éŸ³æ•ˆç´ æ 007 å°ç•¶å®¶ç¾é£ŸéŸ³æ•ˆ(ä¸­è¯ä¸€ç•ª),https://www.youtube.com/watch?v=RZ-kC-xlMNc,,RZ-kC-xlMNc
#å½±ç‰‡ç´ æ 024 ç ¸é›»è…¦1,https://www.youtube.com/watch?v=REMdPbNtXEQ,,REMdPbNtXEQ
#BGMç´ æ 002 æ‚²å‚·BGM#1 St. Francis,https://www.youtube.com/watch?v=pmLIbBzuS_8,,pmLIbBzuS_8
#éŸ³æ•ˆç´ æ 006 Bruh,https://www.youtube.com/watch?v=7zrxRUTW7FU,,7zrxRUTW7FU
#BGMç´ æ 001 ç·Šå¼µBGM#1 Cataclysmic Molten Core,https://www.youtube.com/watch?v=hQKEf59as28&t=10s,,9as28&t=10s
#éŸ³æ•ˆç´ æ 005 å“†å•¦Aå¤¢é“å…·å‡ºå ´éŸ³æ•ˆ,https://www.youtube.com/watch?v=uuS0c0okUrw,,uuS0c0okUrw
#ç¶ å¹•ç´ æ 075 Minecraft æ­»äº¡ç•«é¢ç¶ å¹•,https://www.youtube.com/watch?v=pUWk9vHqGaY,#ç¶ å¹•ç´ æ,pUWk9vHqGaY
#å½±ç‰‡ç´ æ 023 ä¸åŒæ„çš„è«‹èˆ‰æ‰‹  æ²’æœ‰ æ²’æœ‰ æ²’æœ‰ã€ç¿’è¿‘å¹³ç¶“å…¸èªéŒ„#1ã€‘,https://www.youtube.com/watch?v=DKgaH9zu7s0,,DKgaH9zu7s0
#ç¶ å¹•ç´ æ 074 JOJOç¶ å¹•(éŸ³æ¨‚æœ‰ç‰ˆæ¬Šï¼Œä½†ä¸å½±éŸ¿é »é“ï¼Œåªæ˜¯ç„¡æ³•ç‡Ÿåˆ©ï¼‰,https://www.youtube.com/watch?v=OieDMFStDSU,#ç¶ å¹•ç´ æ,OieDMFStDSU
#ç¶ å¹•ç´ æ 073 Minecraft è‹¦åŠ›æ€• çˆ†ç‚¸,https://www.youtube.com/watch?v=0j3i_nEp5cQ,#ç¶ å¹•ç´ æ,0j3i_nEp5cQ
#ç¶ å¹•ç´ æ 072 Minecraft æŒ‰è®š è¨‚é–±å‹•ç•«,https://www.youtube.com/watch?v=FoNBZBGgLUg,#ç¶ å¹•ç´ æ,FoNBZBGgLUg
#ç¶ å¹•ç´ æ 071 Minecraft æŒ‰è®šå‹•ç•«,https://www.youtube.com/watch?v=8sg8EY1C7ZI,#ç¶ å¹•ç´ æ,8sg8EY1C7ZI
#ç¶ å¹•ç´ æ 070 Minecraft TNT çˆ†ç‚¸,https://www.youtube.com/watch?v=Nb3i83mSDTI,#ç¶ å¹•ç´ æ,Nb3i83mSDTI
#å½±ç‰‡ç´ æ 022 ç‹—ç‹—è­¦å¯ŸæŠ“èµ°ç†Š,https://www.youtube.com/watch?v=05CIGPWUdmo,,05CIGPWUdmo
#éŸ³æ•ˆç´ æ 004 Wow~~~~,https://www.youtube.com/watch?v=aF3zD_biP80,,aF3zD_biP80
#éŸ³æ•ˆç´ æ 003 è™Ÿè§’éŸ¿èµ·,https://www.youtube.com/watch?v=ltNNxCw7aGE,,ltNNxCw7aGE
#éŸ³æ•ˆç´ æ 002 éŠæˆ²å¤±æ•—,https://www.youtube.com/watch?v=-PfvRcCWSw8,,-PfvRcCWSw8
#éŸ³æ•ˆç´ æ 001 æˆ°é¬¥å‹åˆ©,https://www.youtube.com/watch?v=QYCO-8eg31w,,QYCO-8eg31w
#ç¶ å¹•ç´ æ 069 Vtuberä¸€å•ä¸€ç­”è‡ªæˆ‘ä»‹ç´¹ç¶ å¹•ç´ æ,https://www.youtube.com/watch?v=HrRjOZS1fSs,#ç¶ å¹•ç´ æ,HrRjOZS1fSs
#å½±ç‰‡ç´ æ 021 æ‹é¡é ­,https://www.youtube.com/watch?v=COfPQMzOTmg,,COfPQMzOTmg
#å½±ç‰‡ç´ æ 020 å¤ªç„¡æƒ…äº†å²ä¸¹åˆ©ï¼Œä½ çœŸçš„å¤ªç„¡æƒ…äº†,https://www.youtube.com/watch?v=OCEIqArL_Xs,,OCEIqArL_Xs
#å½±ç‰‡ç´ æ 019 æµ·ç¶¿å¯¶å¯¶#2 ã€2000 Years Laterã€‘,https://www.youtube.com/watch?v=E2TK2kXdFJA,,E2TK2kXdFJA
#ç¶ å¹•ç´ æ 068 è¨‚é–±å‹•ç•«#2,https://www.youtube.com/watch?v=4TVOn2zGvs8,#ç¶ å¹•ç´ æ,4TVOn2zGvs8
#ç¶ å¹•ç´ æ 067 Londing,https://www.youtube.com/watch?v=lCLmErmotNo,#ç¶ å¹•ç´ æ,lCLmErmotNo
#ç¶ å¹•ç´ æ 066 K.O,https://www.youtube.com/watch?v=1euXVzWs9dk,#ç¶ å¹•ç´ æ,1euXVzWs9dk
#ç¶ å¹•ç´ æ 065 è¨‚é–±å‹•ç•«#1,https://www.youtube.com/watch?v=zXHZtpUV0Do,#ç¶ å¹•ç´ æ,zXHZtpUV0Do
#å½±ç‰‡ç´ æ 018 æµ·ç¶¿å¯¶å¯¶#1 ã€A Few Moments Laterã€‘,https://www.youtube.com/watch?v=VYSRAK53aSU,,VYSRAK53aSU
#å½±ç‰‡ç´ æ 017 ä¾† ä¸‹é¢ä¸€ä½ï½ï½,https://www.youtube.com/watch?v=cLrBTG-Ek9Y,,cLrBTG-Ek9Y
#å½±ç‰‡ç´ æ 016 ç‹ä¸–å …ç²¾è¯#3 ã€æ²’æœ‰æœ€æ‰¯ï¼Œåªæœ‰æ›´æ‰¯ã€‘,https://www.youtube.com/watch?v=1YgTyd8m5mA,,1YgTyd8m5mA
#å½±ç‰‡ç´ æ 015 ç‹ä¸–å …ç²¾è¯#2 ã€ä¸Šå¸å°±è¦é™è‡¨å•¦ã€‘,https://www.youtube.com/watch?v=bEl6hltzLHI,,bEl6hltzLHI
#ç¶ å¹•ç´ æ 064 MG#30-5(é»ƒ),https://www.youtube.com/watch?v=qJa-wIeTfG0,#ç¶ å¹•ç´ æ,qJa-wIeTfG0
#ç¶ å¹•ç´ æ 063 MG#30-4(è—ç¶ ),https://www.youtube.com/watch?v=iG5geOxx0JA,#ç¶ å¹•ç´ æ,iG5geOxx0JA
#ç¶ å¹•ç´ æ 062 MG#30-3(ç²‰ç´…),https://www.youtube.com/watch?v=CalttO3ruOM,#ç¶ å¹•ç´ æ,CalttO3ruOM
#ç¶ å¹•ç´ æ 061 MG#30-2(ç°),https://www.youtube.com/watch?v=6pnWXN_td40,#ç¶ å¹•ç´ æ,6pnWXN_td40
#ç¶ å¹•ç´ æ 060 MG#30-1(æ·¡è—),https://www.youtube.com/watch?v=fPQNmdYvb8U,#ç¶ å¹•ç´ æ,fPQNmdYvb8U
#ç¶ å¹•ç´ æ 055 MG#29-1(é»ƒ),https://www.youtube.com/watch?v=Acu2_3yg9y8,#ç¶ å¹•ç´ æ,Acu2_3yg9y8
#ç¶ å¹•ç´ æ 058 MG#29-4(ç´«),https://www.youtube.com/watch?v=PzzvQh6rJJ8,#ç¶ å¹•ç´ æ,PzzvQh6rJJ8
#ç¶ å¹•ç´ æ 059 MG#29-5(é»‘),https://www.youtube.com/watch?v=RNclHuDhcfg,#ç¶ å¹•ç´ æ,RNclHuDhcfg
#ç¶ å¹•ç´ æ 057 MG#29-3(è—),https://www.youtube.com/watch?v=WkQlU0IerxE,#ç¶ å¹•ç´ æ,WkQlU0IerxE
#ç¶ å¹•ç´ æ 056 MG#29-2(ç´…),https://www.youtube.com/watch?v=nyg1A9aXfh8,#ç¶ å¹•ç´ æ,nyg1A9aXfh8
#å½±ç‰‡ç´ æ 014 ç‹ä¸–å …ç²¾è¯#1 ã€å°±æ˜¯é‚£éº¼ç°¡å–®ã€‘,https://www.youtube.com/watch?v=odl8A97yJ1k,,odl8A97yJ1k
#ç¶ å¹•ç´ æ 054 ç®­é ­å‹•ç•«,https://www.youtube.com/watch?v=mt99pTxi5iU,#ç¶ å¹•ç´ æ,mt99pTxi5iU
#ç¶ å¹•ç´ æ 053 æµ·æµªğŸŒŠè½‰å ´,https://www.youtube.com/watch?v=mOfKpk0urqw,#ç¶ å¹•ç´ æ,mOfKpk0urqw
#å½±ç‰‡ç´ æ 013 OMG wow~,https://youtube.com/shorts/5OWoVMtnMxE,,5OWoVMtnMxE
#å½±ç‰‡ç´ æ 012 æ´—å‹’å“ˆå›‰ï½æ˜¯åœ¨å“ˆå›‰ï½,https://www.youtube.com/watch?v=ES4UDTSKoIE,,ES4UDTSKoIE
#å½±ç‰‡ç´ æ 011 æˆ‘å¥½èˆˆå¥®å•Šï½,https://www.youtube.com/watch?v=BUQaOswVvD4,,BUQaOswVvD4
#ç¶ å¹•ç´ æ 052 æ‰“å‹¾å‹•ç•«,https://www.youtube.com/watch?v=POrp7D0lM_U,#ç¶ å¹•ç´ æ,POrp7D0lM_U
#ç¶ å¹•ç´ æ 051 æ‰“å‹¾å‹•ç•«,https://www.youtube.com/watch?v=gnjzBjI_LRA,#ç¶ å¹•ç´ æ,gnjzBjI_LRA
#ç¶ å¹•ç´ æ 050 æ‰“å‰å‹•ç•«,https://www.youtube.com/watch?v=dCfPoo-Jb-A,#ç¶ å¹•ç´ æ,dCfPoo-Jb-A
#ç¶ å¹•ç´ æ 049 é›»è…¦ç•¶æ©Ÿ,https://www.youtube.com/watch?v=MnycJqEHT30,#ç¶ å¹•ç´ æ,MnycJqEHT30
#ç¶ å¹•ç´ æ 048 wow~,https://www.youtube.com/watch?v=WV3L5Ir2LTo,#ç¶ å¹•ç´ æ,WV3L5Ir2LTo
#ç¶ å¹•ç´ æ 047 MGè½‰å ´#28,https://www.youtube.com/watch?v=AUv5jut1EaY,#ç¶ å¹•ç´ æ,AUv5jut1EaY
#ç¶ å¹•ç´ æ 046 MGè½‰å ´#27,https://www.youtube.com/watch?v=WCVusQCPYMY,#ç¶ å¹•ç´ æ,WCVusQCPYMY
#ç¶ å¹•ç´ æ 045 MGè½‰å ´#26,https://www.youtube.com/watch?v=5DS_4V-46Lk,#ç¶ å¹•ç´ æ,5DS_4V-46Lk
#å½±ç‰‡ç´ æ 010 åœŸæ’¥é¼ å¤§å«/ç†Šå¤§å«,https://youtube.com/shorts/3mmrkobDJ9Q,,3mmrkobDJ9Q
#å½±ç‰‡ç´ æ 009 what what the fu**,https://www.youtube.com/watch?v=_UXRmllXR5U,,_UXRmllXR5U
#å½±ç‰‡ç´ æ 008 nice,https://www.youtube.com/watch?v=ek-XmEsT63c,,ek-XmEsT63c
#å½±ç‰‡ç´ æ 007 æ¬¸ä¹¾ ç©¿å±±ç”²æ¬¸ å¯ä»¥é¤Šå—ï¼Ÿ,https://youtube.com/shorts/LhM9928NMdo,,LhM9928NMdo
#å½±ç‰‡ç´ æ 006 çµ±ç¥ç«¯ç«é‹ï¼ˆæ˜æ˜æ˜¯å¢¨è¥¿å“¥ç²½ï¼‰,https://www.youtube.com/watch?v=EliHo0O9Sqc,,EliHo0O9Sqc
#å½±ç‰‡ç´ æ 005  é»‘äººæ­¡å‘¼ ohhhhhhhhh~~,https://www.youtube.com/watch?v=l0B8Z3fshmY,,l0B8Z3fshmY
#ç¶ å¹•ç´ æ 044 MGè½‰å ´#25,https://www.youtube.com/watch?v=G4NAT_SW6us,#ç¶ å¹•ç´ æ,G4NAT_SW6us
ã€ç´ ææ›´æ–°1080é«˜ç•«è³ªã€‘#ç¶ å¹•ç´ æ 003 è’é‡äº‚é¬¥logoè½‰å ´,https://www.youtube.com/watch?v=cJDheoN6bKk,#ç¶ å¹•ç´ æ,cJDheoN6bKk
#ç¶ å¹•ç´ æ 043 MGè½‰å ´#24,https://www.youtube.com/watch?v=gMp3YPJfpsw,#ç¶ å¹•ç´ æ,gMp3YPJfpsw
#ç¶ å¹•ç´ æ 042 MGè½‰å ´#23,https://www.youtube.com/watch?v=VlIQYC5riD4,#ç¶ å¹•ç´ æ,VlIQYC5riD4
#ç¶ å¹•ç´ æ 041 é»‘è‰²è½‰åœˆè½‰å ´âº,https://www.youtube.com/watch?v=5ymDCQJTUv8,#ç¶ å¹•ç´ æ,5ymDCQJTUv8
#ç¶ å¹•ç´ æ 040 é»‘è‰²è½‰åœˆè½‰å ´â¹,https://www.youtube.com/watch?v=DKJS_qHNL58,#ç¶ å¹•ç´ æ,DKJS_qHNL58
#ç¶ å¹•ç´ æ 039 é»‘è‰²è½‰åœˆè½‰å ´â¸,https://www.youtube.com/watch?v=-WHGAWEGF8c,#ç¶ å¹•ç´ æ,-WHGAWEGF8c
#ç¶ å¹•ç´ æ 038 é»‘è‰²è½‰åœˆè½‰å ´â·,https://www.youtube.com/watch?v=TtQJMpelROA,#ç¶ å¹•ç´ æ,TtQJMpelROA
#ç¶ å¹•ç´ æ 037 é»‘è‰²è½‰åœˆè½‰å ´â¶,https://www.youtube.com/watch?v=JDXUjj8VOng,#ç¶ å¹•ç´ æ,JDXUjj8VOng
#ç‰‡é ­ç´ æ 001  ã€”ç¯„ä¾‹ã€æ ¼å¼åœ¨è³‡è¨Šæ¬„ã€•,https://www.youtube.com/watch?v=0-xr0aOJyjo,,0-xr0aOJyjo
#ç¶ å¹•ç´ æ 036 çˆ†ç‚¸ğŸ’¥,https://www.youtube.com/watch?v=UyIQWVOiQYs,#ç¶ å¹•ç´ æ,UyIQWVOiQYs
#å½±ç‰‡ç´ æ 004 å–”~æ°£æ°£æ°£æ°£æ°£ï½,https://www.youtube.com/watch?v=iE8TirDxem8,,iE8TirDxem8
#ç¶ å¹•ç´ æ 035 ç™½ç…™ğŸ’¨è½‰å ´ï¼ˆå‰ªæ˜ ç´ æï¼‰,https://www.youtube.com/watch?v=0a37sjaVnw0,#ç¶ å¹•ç´ æ,0a37sjaVnw0
#å½±ç‰‡ç´ æ 003 ç”˜é˜¿é¤’ï½ï¼Ÿ,https://www.youtube.com/watch?v=TWlJBCDrU_w,,TWlJBCDrU_w
#ç¶ å¹•ç´ æ 034 é»‘ç…™ğŸ’¨è½‰å ´ï¼ˆå‰ªæ˜ ç´ æï¼‰,https://www.youtube.com/watch?v=Bv7vPwWue3s,#ç¶ å¹•ç´ æ,Bv7vPwWue3s
#ç¶ å¹•ç´ æ 033 ç™½é›²â˜ï¸è½‰å ´(?ï¼ˆå‰ªæ˜ ç´ æï¼‰,https://www.youtube.com/watch?v=fvNMIvGFARs,#ç¶ å¹•ç´ æ,fvNMIvGFARs
#ç¶ å¹•ç´ æ 032 é–ƒé›»âš¡ï¸è½‰å ´(ï¼Ÿ ï¼ˆå‰ªæ˜ ç´ æï¼‰,https://www.youtube.com/watch?v=hrYQNf14jJQ,#ç¶ å¹•ç´ æ,hrYQNf14jJQ
#ç¶ å¹•ç´ æ 031 ç«ç„°ğŸ”¥è½‰å ´ï¼ˆå‰ªæ˜ ç´ æï¼‰,https://www.youtube.com/watch?v=IBTHXQ2vik0,#ç¶ å¹•ç´ æ,IBTHXQ2vik0
#ç¶ å¹•ç´ æ 030 MGè½‰å ´#22ï¼ˆå‰ªæ˜ ç´ æï¼‰,https://www.youtube.com/watch?v=GiJA0cytQMA,#ç¶ å¹•ç´ æ,GiJA0cytQMA
#ç¶ å¹•ç´ æ 029 MGè½‰å ´#21ï¼ˆå‰ªæ˜ ç´ æï¼‰,https://www.youtube.com/watch?v=9etpnS8FUB4,#ç¶ å¹•ç´ æ,9etpnS8FUB4
#ç¶ å¹•ç´ æ 028 MGè½‰å ´#20,https://www.youtube.com/watch?v=Mz610uuZNn8,#ç¶ å¹•ç´ æ,Mz610uuZNn8
#ç¶ å¹•ç´ æ 027 MGè½‰å ´#19,https://www.youtube.com/watch?v=s8bKQqwciMA,#ç¶ å¹•ç´ æ,s8bKQqwciMA
#ç¶ å¹•ç´ æ 026 MGè½‰å ´#18,https://www.youtube.com/watch?v=QRqX8o2-pLo,#ç¶ å¹•ç´ æ,QRqX8o2-pLo
#ç¶ å¹•ç´ æ 025 MGè½‰å ´#17,https://www.youtube.com/watch?v=snf3veymcec,#ç¶ å¹•ç´ æ,snf3veymcec
#ç¶ å¹•ç´ æ 024 MGè½‰å ´#16,https://www.youtube.com/watch?v=pdHo-9C79Yo,#ç¶ å¹•ç´ æ,pdHo-9C79Yo
#ç¶ å¹•ç´ æ 023 MGè½‰å ´#15,https://www.youtube.com/watch?v=9Lwki05m5ss,#ç¶ å¹•ç´ æ,9Lwki05m5ss
#ç¶ å¹•ç´ æ 022 MGè½‰å ´#14,https://www.youtube.com/watch?v=Zh2Fs6HpDW0,#ç¶ å¹•ç´ æ,Zh2Fs6HpDW0
#ç¶ å¹•ç´ æ 021 MGè½‰å ´#13,https://www.youtube.com/watch?v=TYQN3tfg2yY,#ç¶ å¹•ç´ æ,TYQN3tfg2yY
#ç¶ å¹•ç´ æ 020 MGè½‰å ´#12,https://www.youtube.com/watch?v=Hi9Cn23jYNM,#ç¶ å¹•ç´ æ,Hi9Cn23jYNM
#ç¶ å¹•ç´ æ 019 MGè½‰å ´#11,https://www.youtube.com/watch?v=n3fE1wOcXPQ,#ç¶ å¹•ç´ æ,n3fE1wOcXPQ
#ç¶ å¹•ç´ æ 018 MGè½‰å ´#10ï¼ˆå‰ªæ˜ ç´ æï¼‰,https://www.youtube.com/watch?v=Th0SnAX5e0w,#ç¶ å¹•ç´ æ,Th0SnAX5e0w
#ç¶ å¹•ç´ æ 017 MGè½‰å ´#9ï¼ˆå‰ªæ˜ ç´ æï¼‰,https://www.youtube.com/watch?v=JXrroOmnX4c,#ç¶ å¹•ç´ æ,JXrroOmnX4c
#ç¶ å¹•ç´ æ 016 MGè½‰å ´#8ï¼ˆå‰ªæ˜ ç´ æï¼‰,https://www.youtube.com/watch?v=oC0ghd-NpNU,#ç¶ å¹•ç´ æ,oC0ghd-NpNU
#ç¶ å¹•ç´ æ 015 MGè½‰å ´#7ï¼ˆå‰ªæ˜ ç´ æï¼‰,https://www.youtube.com/watch?v=oSt_MkIphJA,#ç¶ å¹•ç´ æ,oSt_MkIphJA
#ç¶ å¹•ç´ æ 014 MGè½‰å ´#6ï¼ˆå‰ªæ˜ ç´ æï¼‰,https://www.youtube.com/watch?v=WaJR6OTIC08,#ç¶ å¹•ç´ æ,WaJR6OTIC08
#ç¶ å¹•ç´ æ 013 MGè½‰å ´#5ï¼ˆå‰ªæ˜ ç´ æï¼‰,https://www.youtube.com/watch?v=Imsow_jE5ao,#ç¶ å¹•ç´ æ,Imsow_jE5ao
#ç¶ å¹•ç´ æ 012 MGè½‰å ´#4ï¼ˆå‰ªæ˜ ç´ æï¼‰,https://www.youtube.com/watch?v=vmNqjr0Xc7Q,#ç¶ å¹•ç´ æ,vmNqjr0Xc7Q
#ç¶ å¹•ç´ æ 011 MGè½‰å ´#3 ï¼ˆå‰ªæ˜ ç´ æï¼‰,https://www.youtube.com/watch?v=_zN-bIXQBZo,#ç¶ å¹•ç´ æ,_zN-bIXQBZo
#ç¶ å¹•ç´ æ 010 MGè½‰å ´#2ï¼ˆå‰ªæ˜ ç´ æï¼‰,https://www.youtube.com/watch?v=9_s3Xt1jfGk,#ç¶ å¹•ç´ æ,9_s3Xt1jfGk
#ç¶ å¹•ç´ æ 009 MGè½‰å ´#1ï¼ˆå‰ªæ˜ ç´ æï¼‰,https://www.youtube.com/watch?v=aNiIjLxwAUw,#ç¶ å¹•ç´ æ,aNiIjLxwAUw
#ç¶ å¹•ç´ æ 008Anime Zoom  (å‹•æ¼«ç¸®æ”¾ï¼‰,https://www.youtube.com/watch?v=CHANNSFFpmI,#ç¶ å¹•ç´ æ #ç‰¹æ•ˆ,CHANNSFFpmI
#å½±ç‰‡ç´ æ 002 æ ¸çˆ†,https://www.youtube.com/watch?v=tbMFn0wdG4k,,tbMFn0wdG4k
#ç¶ å¹•ç´ æ 007 Oh~oh oh oh oh oh ~~~,https://www.youtube.com/watch?v=RZjhLd2Z_Co,#ç¶ å¹•ç´ æ #è¿·å› ,RZjhLd2Z_Co
#ç¶ å¹•ç´ æ 006 To be continued(éŸ³æ¨‚æœ‰ç‰ˆæ¬Šï¼Œä½†ä¸å½±éŸ¿é »é“ï¼Œåªæ˜¯ç„¡æ³•ç‡Ÿåˆ©ï¼‰,https://www.youtube.com/watch?v=qMFU9DZ606k,"#ç¶ å¹•ç´ æ #tobecontinued #JoJoçš„å¥‡å¦™å†’éšª
",qMFU9DZ606k
#ç¶ å¹•ç´ æ 005 æ•¸å­¸è¨ˆç®—,https://www.youtube.com/watch?v=eZLGwGJIZZI,#ç¶ å¹•ç´ æ #æ•¸å­¸ ,eZLGwGJIZZI
#ç¶ å¹•ç´ æ 004 What,https://www.youtube.com/watch?v=B1xXkysnDgU,#ç¶ å¹•ç´ æ #è¿·å› ,B1xXkysnDgU
#å½±ç‰‡ç´ æ 001 é€¼ï½ï½ï½ï½ï½,https://www.youtube.com/watch?v=9V7XygJlAAs,,9V7XygJlAAs
#ç¶ å¹•ç´ æ 003 è’é‡äº‚é¬¥logoè½‰å ´,https://www.youtube.com/watch?v=iFqbqKtLoV4,#ç¶ å¹•ç´ æ #éŠæˆ² #è’é‡äº‚é¬¥ #è½‰å ´,iFqbqKtLoV4
#ç¶ å¹•ç´ æ 002 çš‡å®¤æˆ°çˆ­è½‰å ´,https://www.youtube.com/watch?v=qdfWNZdJ3mg,#ç¶ å¹•ç´ æ #éŠæˆ² #çš‡å®¤æˆ°çˆ­ #è½‰å ´,qdfWNZdJ3mg
#ç¶ å¹•ç´ æ 001 è’é‡äº‚é¬¥å¯¶çŸ³è½‰å ´,https://www.youtube.com/watch?v=hlOI0DHMpEc,#ç¶ å¹•ç´ æ #éŠæˆ² #è’é‡äº‚é¬¥ #è½‰å ´,hlOI0DHMpEc
